UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1009,283,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,724,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,676,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,740,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,714,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,253,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1009,292,3,NA,NA,NA,NA,NA,NA,free road,NA
1009,267,3,NA,NA,NA,NA,NA,NA,free road,NA
1009,286,2,NA,NA,NA,NA,NA,NA,free road,NA
1009,274,4,NA,NA,NA,NA,NA,NA,free road,NA
1009,751,2,NA,NA,NA,NA,NA,NA,free road,NA
1009,278,1,NA,NA,NA,NA,NA,NA,free road,NA
1009,285,2,NA,NA,NA,NA,NA,NA,free road,NA
1009,267,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,266,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,268,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,271,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,270,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,249,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,253,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,689,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1009,274,4,NA,NA,NA,NA,NA,awake,NA,NA
1009,267,3,NA,NA,NA,NA,NA,awake,NA,NA
1009,254,5,NA,NA,NA,NA,NA,awake,NA,NA
1009,749,3,NA,NA,NA,NA,NA,awake,NA,NA
1009,269,2,NA,NA,NA,NA,NA,awake,NA,NA
1009,678,2,NA,NA,NA,NA,NA,awake,NA,NA
1009,255,4,NA,NA,NA,NA,NA,awake,NA,NA
1009,273,5,NA,NA,NA,NA,NA,awake,NA,NA
1009,732,1,NA,NA,NA,NA,NA,awake,NA,NA
1009,286,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,274,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,274,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,262,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,269,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,715,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,255,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,684,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,690,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1009,291,3,NA,NA,NA,NA,highway,NA,NA,NA
1009,271,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,270,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,751,3,NA,NA,NA,NA,highway,NA,NA,NA
1009,715,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,706,3,NA,NA,NA,NA,highway,NA,NA,NA
1009,697,2,NA,NA,NA,NA,highway,NA,NA,NA
1009,759,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,725,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,716,1,NA,NA,NA,NA,highway,NA,NA,NA
1009,292,3,NA,NA,NA,NA,city,NA,NA,NA
1009,272,2,NA,NA,NA,NA,city,NA,NA,NA
1009,293,1,NA,NA,NA,NA,city,NA,NA,NA
1009,293,1,NA,NA,NA,NA,city,NA,NA,NA
1009,274,5,NA,NA,NA,NA,city,NA,NA,NA
1009,724,2,NA,NA,NA,NA,city,NA,NA,NA
1009,690,2,NA,NA,NA,NA,city,NA,NA,NA
1009,743,1,NA,NA,NA,NA,city,NA,NA,NA
1009,296,1,NA,NA,NA,NA,city,NA,NA,NA
1009,707,1,NA,NA,NA,NA,city,NA,NA,NA
1009,692,2,NA,NA,NA,NA,city,NA,NA,NA
1009,282,2,NA,NA,NA,night,NA,NA,NA,NA
1009,284,2,NA,NA,NA,night,NA,NA,NA,NA
1009,294,3,NA,NA,NA,night,NA,NA,NA,NA
1009,263,4,NA,NA,NA,night,NA,NA,NA,NA
1009,679,3,NA,NA,NA,night,NA,NA,NA,NA
1009,255,4,NA,NA,NA,night,NA,NA,NA,NA
1009,296,1,NA,NA,NA,night,NA,NA,NA,NA
1009,253,5,NA,NA,NA,night,NA,NA,NA,NA
1009,752,2,NA,NA,NA,night,NA,NA,NA,NA
1009,263,3,NA,NA,NA,morning,NA,NA,NA,NA
1009,271,2,NA,NA,NA,morning,NA,NA,NA,NA
1009,717,1,NA,NA,NA,morning,NA,NA,NA,NA
1009,740,1,NA,NA,NA,morning,NA,NA,NA,NA
1009,278,1,NA,NA,NA,morning,NA,NA,NA,NA
1009,733,3,NA,NA,NA,morning,NA,NA,NA,NA
1009,748,1,NA,NA,NA,morning,NA,NA,NA,NA
1009,293,2,NA,NA,NA,day time,NA,NA,NA,NA
1009,691,1,NA,NA,NA,day time,NA,NA,NA,NA
1009,713,1,NA,NA,NA,day time,NA,NA,NA,NA
1009,296,1,NA,NA,NA,day time,NA,NA,NA,NA
1009,731,1,NA,NA,NA,day time,NA,NA,NA,NA
1009,739,1,NA,NA,NA,day time,NA,NA,NA,NA
1009,272,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,268,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,691,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,754,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,690,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,748,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1009,289,4,NA,NA,sad,NA,NA,NA,NA,NA
1009,276,5,NA,NA,sad,NA,NA,NA,NA,NA
1009,277,3,NA,NA,sad,NA,NA,NA,NA,NA
1009,717,1,NA,NA,sad,NA,NA,NA,NA,NA
1009,676,1,NA,NA,sad,NA,NA,NA,NA,NA
1009,739,1,NA,NA,sad,NA,NA,NA,NA,NA
1009,291,3,NA,NA,lazy,NA,NA,NA,NA,NA
1009,254,5,NA,NA,lazy,NA,NA,NA,NA,NA
1009,281,1,NA,NA,lazy,NA,NA,NA,NA,NA
1009,713,1,NA,NA,lazy,NA,NA,NA,NA,NA
1009,697,2,NA,NA,lazy,NA,NA,NA,NA,NA
1009,716,1,NA,NA,lazy,NA,NA,NA,NA,NA
1009,283,3,NA,NA,happy,NA,NA,NA,NA,NA
1009,254,5,NA,NA,happy,NA,NA,NA,NA,NA
1009,728,1,NA,NA,happy,NA,NA,NA,NA,NA
1009,678,3,NA,NA,happy,NA,NA,NA,NA,NA
1009,751,2,NA,NA,happy,NA,NA,NA,NA,NA
1009,701,1,NA,NA,happy,NA,NA,NA,NA,NA
1009,293,3,NA,NA,active,NA,NA,NA,NA,NA
1009,686,1,NA,NA,active,NA,NA,NA,NA,NA
1009,748,1,NA,NA,active,NA,NA,NA,NA,NA
1009,731,1,NA,NA,active,NA,NA,NA,NA,NA
1009,294,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,272,2,NA,urban,NA,NA,NA,NA,NA,NA
1009,259,2,NA,urban,NA,NA,NA,NA,NA,NA
1009,267,3,NA,urban,NA,NA,NA,NA,NA,NA
1009,266,0,NA,urban,NA,NA,NA,NA,NA,NA
1009,250,3,NA,urban,NA,NA,NA,NA,NA,NA
1009,717,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,743,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,714,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,762,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,733,3,NA,urban,NA,NA,NA,NA,NA,NA
1009,251,4,NA,urban,NA,NA,NA,NA,NA,NA
1009,686,1,NA,urban,NA,NA,NA,NA,NA,NA
1009,293,1,NA,mountains,NA,NA,NA,NA,NA,NA
1009,266,2,NA,mountains,NA,NA,NA,NA,NA,NA
1009,749,3,NA,mountains,NA,NA,NA,NA,NA,NA
1009,762,1,NA,mountains,NA,NA,NA,NA,NA,NA
1009,706,3,NA,mountains,NA,NA,NA,NA,NA,NA
1009,716,1,NA,mountains,NA,NA,NA,NA,NA,NA
1009,692,1,NA,mountains,NA,NA,NA,NA,NA,NA
1009,284,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,291,4,NA,country side,NA,NA,NA,NA,NA,NA
1009,250,4,NA,country side,NA,NA,NA,NA,NA,NA
1009,728,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,678,2,NA,country side,NA,NA,NA,NA,NA,NA
1009,731,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,759,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,278,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,689,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,285,1,NA,country side,NA,NA,NA,NA,NA,NA
1009,267,4,NA,coast line,NA,NA,NA,NA,NA,NA
1009,282,2,NA,coast line,NA,NA,NA,NA,NA,NA
1009,289,4,NA,coast line,NA,NA,NA,NA,NA,NA
1009,259,3,NA,coast line,NA,NA,NA,NA,NA,NA
1009,276,4,NA,coast line,NA,NA,NA,NA,NA,NA
1009,288,3,NA,coast line,NA,NA,NA,NA,NA,NA
1009,274,5,NA,coast line,NA,NA,NA,NA,NA,NA
1009,262,5,NA,coast line,NA,NA,NA,NA,NA,NA
1009,281,1,NA,coast line,NA,NA,NA,NA,NA,NA
1009,725,1,NA,coast line,NA,NA,NA,NA,NA,NA
1009,733,3,NA,coast line,NA,NA,NA,NA,NA,NA
1009,741,2,NA,coast line,NA,NA,NA,NA,NA,NA
1009,707,1,NA,coast line,NA,NA,NA,NA,NA,NA
1009,285,2,NA,coast line,NA,NA,NA,NA,NA,NA
1009,284,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,289,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,267,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,269,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,697,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,759,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,680,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,689,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,732,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1009,291,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,291,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,294,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,259,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,268,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,277,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,728,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,749,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,691,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,686,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,701,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,680,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,754,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,725,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,679,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,752,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,732,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1009,292,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,267,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,282,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,284,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,291,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,289,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,291,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,286,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,294,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,272,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,274,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,293,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,259,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,293,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,276,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,267,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,288,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,263,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,266,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,283,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,268,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,254,5,NA,NA,NA,NA,NA,NA,NA,NA
1009,274,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,277,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,271,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,262,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,281,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,250,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,749,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,269,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,270,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,249,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,717,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,691,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,678,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,724,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,731,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,706,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,748,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,740,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,754,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,679,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,701,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,680,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,251,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,686,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,690,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,676,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,743,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,715,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,273,5,NA,NA,NA,NA,NA,NA,NA,NA
1009,713,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,759,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,725,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,762,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,278,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,296,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,684,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,253,5,NA,NA,NA,NA,NA,NA,NA,NA
1009,733,3,NA,NA,NA,NA,NA,NA,NA,NA
1009,751,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,714,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,255,4,NA,NA,NA,NA,NA,NA,NA,NA
1009,697,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,741,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,752,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,716,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,689,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,707,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,692,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,739,1,NA,NA,NA,NA,NA,NA,NA,NA
1009,285,2,NA,NA,NA,NA,NA,NA,NA,NA
1009,732,1,NA,NA,NA,NA,NA,NA,NA,NA
1010,734,2,NA,NA,NA,NA,NA,NA,NA,sunny
1010,286,1,NA,NA,NA,NA,NA,NA,NA,snowing
1010,740,1,NA,NA,NA,NA,NA,NA,NA,snowing
1010,249,2,NA,NA,NA,NA,NA,NA,NA,snowing
1010,731,1,NA,NA,NA,NA,NA,NA,NA,rainy
1010,249,3,NA,NA,NA,NA,NA,NA,NA,rainy
1010,730,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1010,729,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1010,257,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1010,730,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1010,730,2,NA,NA,NA,NA,NA,awake,NA,NA
1010,713,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1010,729,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1010,257,3,NA,NA,NA,NA,highway,NA,NA,NA
1010,734,2,NA,NA,NA,morning,NA,NA,NA,NA
1010,731,1,NA,NA,NA,morning,NA,NA,NA,NA
1010,734,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1010,257,4,NA,NA,lazy,NA,NA,NA,NA,NA
1010,740,3,NA,NA,active,NA,NA,NA,NA,NA
1010,249,2,NA,NA,active,NA,NA,NA,NA,NA
1010,713,1,NA,urban,NA,NA,NA,NA,NA,NA
1010,286,3,NA,country side,NA,NA,NA,NA,NA,NA
1010,755,3,NA,country side,NA,NA,NA,NA,NA,NA
1010,731,1,NA,coast line,NA,NA,NA,NA,NA,NA
1010,755,1,NA,coast line,NA,NA,NA,NA,NA,NA
1010,286,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1010,713,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1010,755,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1010,740,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1010,729,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1010,729,2,NA,NA,NA,NA,NA,NA,NA,NA
1010,286,2,NA,NA,NA,NA,NA,NA,NA,NA
1010,713,2,NA,NA,NA,NA,NA,NA,NA,NA
1010,257,0,NA,NA,NA,NA,NA,NA,NA,NA
1010,740,1,NA,NA,NA,NA,NA,NA,NA,NA
1010,249,3,NA,NA,NA,NA,NA,NA,NA,NA
1010,730,3,NA,NA,NA,NA,NA,NA,NA,NA
1010,755,1,NA,NA,NA,NA,NA,NA,NA,NA
1010,734,1,NA,NA,NA,NA,NA,NA,NA,NA
1010,731,1,NA,NA,NA,NA,NA,NA,NA,NA
1011,694,2,NA,NA,NA,NA,NA,NA,NA,rainy
1011,686,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1011,694,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1011,263,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1011,248,4,NA,NA,NA,NA,NA,awake,NA,NA
1011,252,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1011,686,4,NA,NA,NA,night,NA,NA,NA,NA
1011,263,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1011,248,4,NA,NA,happy,NA,NA,NA,NA,NA
1011,252,3,NA,NA,active,NA,NA,NA,NA,NA
1011,248,3,NA,mountains,NA,NA,NA,NA,NA,NA
1011,686,3,NA,mountains,NA,NA,NA,NA,NA,NA
1011,252,4,NA,country side,NA,NA,NA,NA,NA,NA
1011,694,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1011,263,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1011,252,4,NA,NA,NA,NA,NA,NA,NA,NA
1011,686,2,NA,NA,NA,NA,NA,NA,NA,NA
1011,694,2,NA,NA,NA,NA,NA,NA,NA,NA
1011,263,3,NA,NA,NA,NA,NA,NA,NA,NA
1011,248,4,NA,NA,NA,NA,NA,NA,NA,NA
1012,677,5,NA,NA,NA,NA,NA,NA,NA,sunny
1012,750,5,NA,NA,NA,NA,NA,NA,NA,sunny
1012,733,1,NA,NA,NA,NA,NA,NA,NA,sunny
1012,679,1,NA,NA,NA,NA,NA,NA,NA,sunny
1012,254,3,NA,NA,NA,NA,NA,NA,NA,sunny
1012,758,1,NA,NA,NA,NA,NA,NA,NA,sunny
1012,762,1,NA,NA,NA,NA,NA,NA,NA,snowing
1012,249,1,NA,NA,NA,NA,NA,NA,NA,snowing
1012,295,3,NA,NA,NA,NA,NA,NA,NA,snowing
1012,271,1,NA,NA,NA,NA,NA,NA,NA,snowing
1012,698,1,NA,NA,NA,NA,NA,NA,NA,snowing
1012,263,2,NA,NA,NA,NA,NA,NA,NA,snowing
1012,743,1,NA,NA,NA,NA,NA,NA,NA,snowing
1012,253,3,NA,NA,NA,NA,NA,NA,NA,rainy
1012,292,4,NA,NA,NA,NA,NA,NA,NA,rainy
1012,277,3,NA,NA,NA,NA,NA,NA,NA,rainy
1012,274,3,NA,NA,NA,NA,NA,NA,NA,rainy
1012,709,1,NA,NA,NA,NA,NA,NA,NA,rainy
1012,263,3,NA,NA,NA,NA,NA,NA,NA,rainy
1012,746,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,706,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,286,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,747,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,293,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,280,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,690,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,283,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,716,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,733,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1012,293,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,744,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,754,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,266,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,707,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,693,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,295,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1012,708,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,674,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,756,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,718,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,273,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,267,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,707,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,701,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1012,253,2,NA,NA,NA,NA,NA,NA,free road,NA
1012,762,1,NA,NA,NA,NA,NA,NA,free road,NA
1012,286,5,NA,NA,NA,NA,NA,NA,free road,NA
1012,720,4,NA,NA,NA,NA,NA,NA,free road,NA
1012,721,1,NA,NA,NA,NA,NA,NA,free road,NA
1012,254,4,NA,NA,NA,NA,NA,NA,free road,NA
1012,282,1,NA,NA,NA,NA,NA,NA,free road,NA
1012,280,1,NA,NA,NA,NA,NA,NA,free road,NA
1012,698,1,NA,NA,NA,NA,NA,NA,free road,NA
1012,729,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,674,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,719,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,251,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,265,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,282,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,280,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1012,762,1,NA,NA,NA,NA,NA,awake,NA,NA
1012,249,1,NA,NA,NA,NA,NA,awake,NA,NA
1012,746,5,NA,NA,NA,NA,NA,awake,NA,NA
1012,251,1,NA,NA,NA,NA,NA,awake,NA,NA
1012,271,2,NA,NA,NA,NA,NA,awake,NA,NA
1012,719,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,677,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,272,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,290,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,273,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,271,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,759,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,713,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1012,731,1,NA,NA,NA,NA,highway,NA,NA,NA
1012,757,1,NA,NA,NA,NA,highway,NA,NA,NA
1012,255,3,NA,NA,NA,NA,highway,NA,NA,NA
1012,258,4,NA,NA,NA,NA,highway,NA,NA,NA
1012,722,1,NA,NA,NA,NA,highway,NA,NA,NA
1012,272,3,NA,NA,NA,NA,highway,NA,NA,NA
1012,283,4,NA,NA,NA,NA,highway,NA,NA,NA
1012,713,1,NA,NA,NA,NA,highway,NA,NA,NA
1012,752,3,NA,NA,NA,NA,highway,NA,NA,NA
1012,759,1,NA,NA,NA,NA,highway,NA,NA,NA
1012,255,3,NA,NA,NA,NA,city,NA,NA,NA
1012,256,1,NA,NA,NA,NA,city,NA,NA,NA
1012,719,3,NA,NA,NA,NA,city,NA,NA,NA
1012,740,1,NA,NA,NA,NA,city,NA,NA,NA
1012,274,3,NA,NA,NA,NA,city,NA,NA,NA
1012,686,1,NA,NA,NA,NA,city,NA,NA,NA
1012,759,1,NA,NA,NA,NA,city,NA,NA,NA
1012,263,3,NA,NA,NA,NA,city,NA,NA,NA
1012,283,2,NA,NA,NA,NA,city,NA,NA,NA
1012,275,1,NA,NA,NA,NA,city,NA,NA,NA
1012,720,5,NA,NA,NA,night,NA,NA,NA,NA
1012,746,5,NA,NA,NA,night,NA,NA,NA,NA
1012,682,1,NA,NA,NA,night,NA,NA,NA,NA
1012,760,3,NA,NA,NA,night,NA,NA,NA,NA
1012,721,1,NA,NA,NA,night,NA,NA,NA,NA
1012,708,3,NA,NA,NA,morning,NA,NA,NA,NA
1012,295,3,NA,NA,NA,morning,NA,NA,NA,NA
1012,279,1,NA,NA,NA,morning,NA,NA,NA,NA
1012,284,1,NA,NA,NA,morning,NA,NA,NA,NA
1012,736,2,NA,NA,NA,morning,NA,NA,NA,NA
1012,682,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,760,2,NA,NA,NA,day time,NA,NA,NA,NA
1012,258,3,NA,NA,NA,day time,NA,NA,NA,NA
1012,277,2,NA,NA,NA,day time,NA,NA,NA,NA
1012,722,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,756,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,265,2,NA,NA,NA,day time,NA,NA,NA,NA
1012,266,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,279,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,725,2,NA,NA,NA,day time,NA,NA,NA,NA
1012,686,1,NA,NA,NA,day time,NA,NA,NA,NA
1012,720,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1012,747,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1012,728,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1012,691,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1012,290,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1012,750,5,NA,NA,sad,NA,NA,NA,NA,NA
1012,718,1,NA,NA,sad,NA,NA,NA,NA,NA
1012,686,1,NA,NA,sad,NA,NA,NA,NA,NA
1012,254,2,NA,NA,sad,NA,NA,NA,NA,NA
1012,707,2,NA,NA,sad,NA,NA,NA,NA,NA
1012,716,1,NA,NA,sad,NA,NA,NA,NA,NA
