,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1416,1012,258,3,,,,,,,,
1417,1012,719,3,,,,,,,,
1418,1012,292,3,,,,,,,,
1419,1012,744,1,,,,,,,,
1420,1012,677,4,,,,,,,,
1421,1012,277,3,,,,,,,,
1422,1012,750,5,,,,,,,,
1423,1012,722,1,,,,,,,,
1424,1012,721,1,,,,,,,,
1425,1012,756,1,,,,,,,,
1426,1012,272,2,,,,,,,,
1427,1012,718,1,,,,,,,,
1428,1012,271,0,,,,,,,,
1429,1012,707,2,,,,,,,,
1430,1012,709,1,,,,,,,,
1431,1012,716,1,,,,,,,,
1432,1012,698,1,,,,,,,,
1433,1012,759,1,,,,,,,,
1434,1012,679,1,,,,,,,,
1435,1012,741,1,,,,,,,,
1436,1012,691,1,,,,,,,,
1437,1012,752,2,,,,,,,,
1438,1012,693,1,,,,,,,,
1439,1012,263,2,,,,,,,,
1440,1012,713,1,,,,,,,,
1441,1012,275,1,,,,,,,,
1442,1012,743,1,,,,,,,,
1443,1012,725,2,,,,,,,,
1444,1012,733,1,,,,,,,,
1445,1012,284,1,,,,,,,,
1446,1012,740,1,,,,,,,,
1447,1012,701,1,,,,,,,,
1448,1012,736,2,,,,,,,,
1449,1012,290,4,,,,,,,,
1450,1012,754,1,,,,,,,,
1451,1012,758,1,,,,,,,,
1452,1012,274,3,,,,,,,,
1453,1012,295,2,,,,,,,,
1454,1012,267,2,,,,,,,,
1455,1012,686,1,,,,,,,,
1456,1012,282,1,,,,,,,,
1457,1012,283,3,,,,,,,,
1458,1012,280,1,,,,,,,,
1459,1012,676,1,,,,,,,,
1460,1012,251,1,,,,,,,,
1461,1012,690,1,,,,,,,,
1462,1012,273,3,,,,,,,,
1463,1012,279,1,,,,,,,,
1464,1012,254,3,,,,,,,,
1465,1012,728,1,,,,,,,,
1466,1012,265,2,,,,,,,,
1467,1012,266,2,,,,,,,,
1468,1013,755,0,,,,,,,lots of cars,
1469,1013,761,1,,,,,highway,,,
1470,1013,755,0,,,,,city,,,
1471,1013,761,3,,,,,city,,,
1472,1013,761,3,,,,day time,,,,
1473,1013,755,0,,,,afternoon,,,,
1474,1013,755,0,,,,,,,,
1475,1013,761,4,,,,,,,,
1476,1014,731,4,,,,,,,,sunny
1477,1014,277,3,,,,,,,,sunny
1478,1014,752,5,,,,,,,,sunny
1479,1014,689,4,,,,,,,,snowing
1480,1014,294,4,,,,,,,,snowing
1481,1014,735,4,,,,,,,,rainy
1482,1014,689,5,,,,,,,,cloudy
1483,1014,277,1,,,,,,,traffic jam,
1484,1014,728,1,,,,,,,traffic jam,
1485,1014,757,5,,,,,,,lots of cars,
1486,1014,735,3,,,,,,,lots of cars,
1487,1014,742,4,,,,,,,lots of cars,
1488,1014,268,2,,,,,,,lots of cars,
1489,1014,277,1,,,,,,sleepy,,
1490,1014,275,3,,,,,serpentine,,,
1491,1014,268,2,,,,,serpentine,,,
1492,1014,728,1,,,,,serpentine,,,
1493,1014,279,1,,,,,highway,,,
1494,1014,268,4,,,,,highway,,,
1495,1014,294,5,,,,,highway,,,
1496,1014,757,5,,,,,highway,,,
1497,1014,690,5,,,,,city,,,
1498,1014,279,1,,,,night,,,,
1499,1014,735,4,,,,night,,,,
1500,1014,679,5,,,,morning,,,,
1501,1014,728,1,,,,day time,,,,
1502,1014,275,1,,,sad,,,,,
1503,1014,690,2,,,sad,,,,,
1504,1014,285,4,,,lazy,,,,,
1505,1014,731,1,,,lazy,,,,,
1506,1014,690,3,,,lazy,,,,,
1507,1014,679,3,,,lazy,,,,,
1508,1014,689,5,,,happy,,,,,
1509,1014,731,3,,,active,,,,,
1510,1014,294,4,,urban,,,,,,
1511,1014,752,3,,urban,,,,,,
1512,1014,285,1,,mountains,,,,,,
1513,1014,275,4,,coast line,,,,,,
1514,1014,279,1,,coast line,,,,,,
1515,1014,742,4,,coast line,,,,,,
1516,1014,679,3,sport driving,,,,,,,
1517,1014,742,5,sport driving,,,,,,,
1518,1014,752,5,relaxed driving,,,,,,,
1519,1014,757,5,relaxed driving,,,,,,,
1520,1014,285,5,relaxed driving,,,,,,,
1521,1014,275,3,,,,,,,,
1522,1014,735,4,,,,,,,,
1523,1014,690,5,,,,,,,,
1524,1014,742,5,,,,,,,,
1525,1014,728,1,,,,,,,,
1526,1014,757,3,,,,,,,,
1527,1014,285,5,,,,,,,,
1528,1014,294,5,,,,,,,,
1529,1014,752,5,,,,,,,,
1530,1014,268,3,,,,,,,,
1531,1014,679,5,,,,,,,,
1532,1014,279,1,,,,,,,,
1533,1014,731,2,,,,,,,,
1534,1014,689,5,,,,,,,,
1535,1014,277,2,,,,,,,,
1536,1015,706,1,,,,,,,,sunny
1537,1015,733,4,,,,,,,,cloudy
1538,1015,733,3,,,,,,,traffic jam,
1539,1015,259,1,,,,,,,traffic jam,
1540,1015,259,4,,,,,,,free road,
1541,1015,683,1,,,lazy,,,,,
1542,1015,683,4,,,active,,,,,
1543,1015,675,2,,,active,,,,,
1544,1015,733,3,,mountains,,,,,,
1545,1015,683,3,,country side,,,,,,
1546,1015,675,3,,country side,,,,,,
1547,1015,706,1,sport driving,,,,,,,
1548,1015,675,2,sport driving,,,,,,,
1549,1015,259,1,relaxed driving,,,,,,,
1550,1015,706,1,relaxed driving,,,,,,,
1551,1015,259,2,,,,,,,,
1552,1015,675,3,,,,,,,,
1553,1015,683,4,,,,,,,,
1554,1015,733,4,,,,,,,,
1555,1015,706,1,,,,,,,,
1556,1016,256,3,,,,,,,,cloudy
1557,1016,262,1,,,,,,,traffic jam,
1558,1016,250,4,,,,,,,free road,
1559,1016,744,2,,,,,,,free road,
1560,1016,279,1,,,,,,sleepy,,
1561,1016,744,3,,,,,serpentine,,,
1562,1016,279,1,,,,,highway,,,
1563,1016,256,1,,,,,highway,,,
1564,1016,279,1,,,,,city,,,
1565,1016,262,3,,,,night,,,,
1566,1016,250,5,,,lazy,,,,,
1567,1016,262,3,,,happy,,,,,
1568,1016,256,1,,,active,,,,,
1569,1016,250,4,,urban,,,,,,
1570,1016,744,3,,country side,,,,,,
1571,1016,279,1,,,,,,,,
1572,1016,250,4,,,,,,,,
1573,1016,256,2,,,,,,,,
1574,1016,744,1,,,,,,,,
1575,1016,262,3,,,,,,,,
1576,1017,700,4,,,,,serpentine,,,
1577,1017,700,4,,,,day time,,,,
1578,1017,700,3,sport driving,,,,,,,
1579,1017,700,5,,,,,,,,
1580,1018,728,1,,,,,,,,sunny
1581,1018,704,2,,,,,,,,rainy
1582,1018,687,2,,,,,,,,cloudy
1583,1018,255,1,,,,,,,lots of cars,
1584,1018,711,2,,,,,,,free road,
1585,1018,728,1,,,,,,,free road,
1586,1018,733,1,,,,,,,free road,
1587,1018,711,2,,,,,,sleepy,,
1588,1018,732,2,,,,,,awake,,
1589,1018,684,3,,,,,serpentine,,,
1590,1018,288,3,,,,,highway,,,
1591,1018,721,1,,,,,city,,,
1592,1018,686,4,,,,,city,,,
1593,1018,733,1,,,,,city,,,
1594,1018,687,4,,,,night,,,,
1595,1018,728,1,,,,night,,,,
1596,1018,700,1,,,,morning,,,,
1597,1018,709,4,,,,morning,,,,
1598,1018,686,2,,,,morning,,,,
1599,1018,684,1,,,,morning,,,,
1600,1018,721,1,,,,day time,,,,
1601,1018,698,1,,,,afternoon,,,,
1602,1018,705,3,,,,afternoon,,,,
1603,1018,709,1,,,sad,,,,,
1604,1018,705,2,,,sad,,,,,
1605,1018,255,1,,,sad,,,,,
1606,1018,732,2,,,sad,,,,,
1607,1018,700,1,,,lazy,,,,,
1608,1018,255,1,,,lazy,,,,,
1609,1018,698,1,,,happy,,,,,
1610,1018,721,1,,,happy,,,,,
1611,1018,687,4,,,happy,,,,,
1612,1018,684,5,,,happy,,,,,
1613,1018,288,3,,urban,,,,,,
1614,1018,709,2,,urban,,,,,,
1615,1018,733,1,,mountains,,,,,,
1616,1018,704,3,,country side,,,,,,
1617,1018,711,2,,country side,,,,,,
1618,1018,698,1,,coast line,,,,,,
1619,1018,705,5,sport driving,,,,,,,
1620,1018,700,4,sport driving,,,,,,,
1621,1018,704,5,sport driving,,,,,,,
1622,1018,732,3,sport driving,,,,,,,
1623,1018,288,1,relaxed driving,,,,,,,
1624,1018,686,5,relaxed driving,,,,,,,
1625,1018,721,1,,,,,,,,
1626,1018,700,4,,,,,,,,
1627,1018,705,5,,,,,,,,
1628,1018,728,1,,,,,,,,
1629,1018,709,2,,,,,,,,
1630,1018,711,2,,,,,,,,
1631,1018,687,3,,,,,,,,
1632,1018,704,4,,,,,,,,
1633,1018,288,4,,,,,,,,
1634,1018,698,1,,,,,,,,
1635,1018,686,5,,,,,,,,
1636,1018,255,1,,,,,,,,
1637,1018,684,4,,,,,,,,
1638,1018,733,1,,,,,,,,
1639,1018,732,4,,,,,,,,
1640,1019,736,2,,,,,,,,sunny
1641,1019,270,1,,,,,,,,sunny
1642,1019,703,1,,,,,,,,sunny
1643,1019,759,3,,,,,,,,sunny
1644,1019,754,1,,,,,,,,sunny
1645,1019,292,4,,,,,,,,sunny
1646,1019,677,1,,,,,,,,sunny
1647,1019,695,1,,,,,,,,sunny
1648,1019,254,5,,,,,,,,sunny
1649,1019,280,4,,,,,,,,sunny
1650,1019,249,5,,,,,,,,sunny
1651,1019,261,5,,,,,,,,sunny
1652,1019,679,1,,,,,,,,sunny
1653,1019,752,1,,,,,,,,sunny
1654,1019,293,5,,,,,,,,sunny
1655,1019,264,4,,,,,,,,sunny
1656,1019,710,1,,,,,,,,sunny
1657,1019,259,5,,,,,,,,sunny
1658,1019,753,1,,,,,,,,sunny
1659,1019,749,1,,,,,,,,sunny
1660,1019,287,2,,,,,,,,sunny
1661,1019,760,3,,,,,,,,snowing
1662,1019,714,1,,,,,,,,snowing
1663,1019,258,2,,,,,,,,snowing
1664,1019,751,3,,,,,,,,snowing
1665,1019,693,1,,,,,,,,snowing
1666,1019,750,1,,,,,,,,snowing
1667,1019,279,1,,,,,,,,snowing
1668,1019,730,3,,,,,,,,snowing
1669,1019,762,1,,,,,,,,snowing
1670,1019,291,4,,,,,,,,snowing
1671,1019,702,2,,,,,,,,snowing
1672,1019,295,5,,,,,,,,snowing
1673,1019,729,1,,,,,,,,snowing
1674,1019,276,5,,,,,,,,snowing
1675,1019,285,1,,,,,,,,snowing
1676,1019,254,5,,,,,,,,snowing
1677,1019,283,5,,,,,,,,snowing
1678,1019,685,1,,,,,,,,snowing
1679,1019,271,1,,,,,,,,snowing
1680,1019,294,5,,,,,,,,snowing
1681,1019,250,5,,,,,,,,snowing
1682,1019,695,1,,,,,,,,rainy
1683,1019,743,1,,,,,,,,rainy
1684,1019,751,1,,,,,,,,rainy
1685,1019,745,1,,,,,,,,rainy
1686,1019,275,5,,,,,,,,rainy
1687,1019,274,5,,,,,,,,rainy
1688,1019,250,4,,,,,,,,rainy
1689,1019,709,1,,,,,,,,rainy
1690,1019,277,5,,,,,,,,rainy
1691,1019,692,1,,,,,,,,rainy
1692,1019,735,1,,,,,,,,rainy
1693,1019,271,1,,,,,,,,rainy
1694,1019,291,5,,,,,,,,rainy
1695,1019,255,5,,,,,,,,rainy
1696,1019,725,1,,,,,,,,rainy
1697,1019,690,1,,,,,,,,rainy
1698,1019,718,1,,,,,,,,rainy
1699,1019,749,1,,,,,,,,cloudy
1700,1019,680,1,,,,,,,,cloudy
1701,1019,690,1,,,,,,,,cloudy
1702,1019,290,5,,,,,,,,cloudy
1703,1019,682,1,,,,,,,,cloudy
1704,1019,707,3,,,,,,,,cloudy
1705,1019,743,1,,,,,,,,cloudy
1706,1019,251,5,,,,,,,,cloudy
1707,1019,726,1,,,,,,,,cloudy
1708,1019,734,2,,,,,,,,cloudy
1709,1019,732,1,,,,,,,,cloudy
1710,1019,265,5,,,,,,,,cloudy
1711,1019,249,5,,,,,,,,cloudy
1712,1019,739,1,,,,,,,,cloudy
1713,1019,760,3,,,,,,,,cloudy
1714,1019,259,5,,,,,,,,cloudy
1715,1019,282,2,,,,,,,,cloudy
1716,1019,260,5,,,,,,,,cloudy
1717,1019,254,5,,,,,,,,cloudy
1718,1019,727,1,,,,,,,,cloudy
1719,1019,725,1,,,,,,,,cloudy
1720,1019,756,1,,,,,,,,cloudy
1721,1019,268,1,,,,,,,,cloudy
1722,1019,722,3,,,,,,,,cloudy
1723,1019,719,2,,,,,,,,cloudy
1724,1019,256,5,,,,,,,traffic jam,
1725,1019,736,1,,,,,,,traffic jam,
1726,1019,282,1,,,,,,,traffic jam,
1727,1019,685,2,,,,,,,traffic jam,
1728,1019,708,2,,,,,,,traffic jam,
1729,1019,705,1,,,,,,,traffic jam,
1730,1019,724,3,,,,,,,traffic jam,
1731,1019,293,5,,,,,,,traffic jam,
1732,1019,687,1,,,,,,,traffic jam,
1733,1019,733,2,,,,,,,traffic jam,
1734,1019,742,1,,,,,,,traffic jam,
1735,1019,738,1,,,,,,,traffic jam,
1736,1019,694,1,,,,,,,traffic jam,
1737,1019,693,1,,,,,,,traffic jam,
1738,1019,283,5,,,,,,,traffic jam,
1739,1019,679,1,,,,,,,traffic jam,
1740,1019,675,1,,,,,,,traffic jam,
1741,1019,707,3,,,,,,,traffic jam,
1742,1019,699,1,,,,,,,traffic jam,
1743,1019,728,1,,,,,,,traffic jam,
1744,1019,269,1,,,,,,,traffic jam,
1745,1019,253,5,,,,,,,traffic jam,
1746,1019,729,2,,,,,,,traffic jam,
1747,1019,727,2,,,,,,,traffic jam,
1748,1019,287,3,,,,,,,traffic jam,
1749,1019,677,1,,,,,,,lots of cars,
1750,1019,254,5,,,,,,,lots of cars,
1751,1019,280,4,,,,,,,lots of cars,
1752,1019,258,3,,,,,,,lots of cars,
1753,1019,248,5,,,,,,,lots of cars,
1754,1019,262,5,,,,,,,lots of cars,
1755,1019,749,1,,,,,,,lots of cars,
1756,1019,731,2,,,,,,,lots of cars,
1757,1019,689,5,,,,,,,lots of cars,
1758,1019,682,1,,,,,,,lots of cars,
1759,1019,273,5,,,,,,,lots of cars,
1760,1019,755,2,,,,,,,lots of cars,
1761,1019,675,1,,,,,,,lots of cars,
1762,1019,272,1,,,,,,,lots of cars,
1763,1019,276,5,,,,,,,lots of cars,
1764,1019,758,1,,,,,,,lots of cars,
1765,1019,706,1,,,,,,,lots of cars,
1766,1019,294,5,,,,,,,lots of cars,
1767,1019,263,5,,,,,,,lots of cars,
1768,1019,691,1,,,,,,,lots of cars,
1769,1019,746,1,,,,,,,lots of cars,
1770,1019,710,0,,,,,,,lots of cars,
1771,1019,258,4,,,,,,,lots of cars,
1772,1019,291,4,,,,,,,lots of cars,
1773,1019,282,4,,,,,,,lots of cars,
1774,1019,260,5,,,,,,,lots of cars,
1775,1019,727,1,,,,,,,lots of cars,
1776,1019,761,0,,,,,,,lots of cars,
1777,1019,679,1,,,,,,,lots of cars,
1778,1019,762,3,,,,,,,lots of cars,
1779,1019,718,1,,,,,,,lots of cars,
1780,1019,725,1,,,,,,,free road,
1781,1019,264,4,,,,,,,free road,
1782,1019,722,5,,,,,,,free road,
1783,1019,743,2,,,,,,,free road,
1784,1019,248,5,,,,,,,free road,
1785,1019,686,1,,,,,,,free road,
1786,1019,296,5,,,,,,,free road,
1787,1019,254,5,,,,,,,free road,
1788,1019,704,1,,,,,,,free road,
1789,1019,759,4,,,,,,,free road,
1790,1019,286,1,,,,,,,free road,
1791,1019,260,5,,,,,,,free road,
1792,1019,271,2,,,,,,,free road,
1793,1019,257,5,,,,,,,free road,
1794,1019,719,4,,,,,,,free road,
1795,1019,252,5,,,,,,,free road,
1796,1019,722,1,,,,,,,free road,
1797,1019,729,2,,,,,,,free road,
1798,1019,696,1,,,,,,,free road,
1799,1019,704,1,,,,,,,free road,
1800,1019,254,5,,,,,,,free road,
1801,1019,755,1,,,,,,,free road,
1802,1019,736,2,,,,,,,free road,
1803,1019,271,1,,,,,,,free road,
1804,1019,722,3,,,,,,,free road,
1805,1019,250,5,,,,,,,free road,
1806,1019,749,1,,,,,,,free road,
1807,1019,250,5,,,,,,,free road,
1808,1019,718,1,,,,,,,free road,
1809,1019,263,5,,,,,,sleepy,,
1810,1019,282,1,,,,,,sleepy,,
1811,1019,264,3,,,,,,sleepy,,
1812,1019,696,1,,,,,,sleepy,,
1813,1019,709,1,,,,,,sleepy,,
1814,1019,266,4,,,,,,sleepy,,
1815,1019,280,5,,,,,,sleepy,,
1816,1019,268,1,,,,,,sleepy,,
1817,1019,729,1,,,,,,sleepy,,
1818,1019,252,5,,,,,,sleepy,,
1819,1019,249,5,,,,,,sleepy,,
1820,1019,264,2,,,,,,sleepy,,
1821,1019,255,5,,,,,,sleepy,,
1822,1019,755,1,,,,,,sleepy,,
1823,1019,753,1,,,,,,sleepy,,
1824,1019,265,4,,,,,,sleepy,,
1825,1019,749,1,,,,,,sleepy,,
1826,1019,290,5,,,,,,awake,,
1827,1019,278,3,,,,,,awake,,
1828,1019,251,5,,,,,,awake,,
1829,1019,273,5,,,,,,awake,,
1830,1019,265,5,,,,,,awake,,
1831,1019,274,5,,,,,,awake,,
1832,1019,715,1,,,,,,awake,,
1833,1019,716,3,,,,,,awake,,
1834,1019,711,1,,,,,,awake,,
1835,1019,264,4,,,,,,awake,,
1836,1019,249,5,,,,,,awake,,
1837,1019,265,3,,,,,,awake,,
1838,1019,250,5,,,,,,awake,,
1839,1019,268,1,,,,,,awake,,
1840,1019,744,1,,,,,serpentine,,,
1841,1019,270,1,,,,,serpentine,,,
1842,1019,259,3,,,,,serpentine,,,
1843,1019,704,1,,,,,serpentine,,,
1844,1019,262,5,,,,,serpentine,,,
1845,1019,725,1,,,,,serpentine,,,
1846,1019,756,1,,,,,serpentine,,,
1847,1019,718,1,,,,,serpentine,,,
1848,1019,721,1,,,,,serpentine,,,
1849,1019,757,1,,,,,serpentine,,,
1850,1019,758,1,,,,,serpentine,,,
1851,1019,701,1,,,,,serpentine,,,
1852,1019,275,5,,,,,serpentine,,,
1853,1019,723,1,,,,,serpentine,,,
1854,1019,717,1,,,,,serpentine,,,
1855,1019,746,2,,,,,serpentine,,,
1856,1019,726,1,,,,,serpentine,,,
1857,1019,752,1,,,,,serpentine,,,
1858,1019,285,1,,,,,serpentine,,,
1859,1019,269,1,,,,,serpentine,,,
1860,1019,286,1,,,,,serpentine,,,
1861,1019,728,1,,,,,serpentine,,,
1862,1019,676,1,,,,,serpentine,,,
1863,1019,739,1,,,,,serpentine,,,
1864,1019,691,1,,,,,serpentine,,,
1865,1019,271,1,,,,,serpentine,,,
1866,1019,259,5,,,,,serpentine,,,
1867,1019,285,0,,,,,serpentine,,,
1868,1019,276,5,,,,,serpentine,,,
1869,1019,677,1,,,,,serpentine,,,
1870,1019,250,5,,,,,serpentine,,,
1871,1019,674,1,,,,,highway,,,
1872,1019,248,5,,,,,highway,,,
1873,1019,680,1,,,,,highway,,,
1874,1019,690,1,,,,,highway,,,
1875,1019,264,5,,,,,highway,,,
1876,1019,733,3,,,,,highway,,,
1877,1019,692,1,,,,,highway,,,
1878,1019,252,5,,,,,highway,,,
1879,1019,249,5,,,,,highway,,,
1880,1019,675,0,,,,,highway,,,
1881,1019,713,1,,,,,highway,,,
1882,1019,682,2,,,,,highway,,,
1883,1019,683,1,,,,,highway,,,
1884,1019,684,1,,,,,highway,,,
1885,1019,739,1,,,,,highway,,,
1886,1019,698,3,,,,,highway,,,
1887,1019,297,5,,,,,highway,,,
1888,1019,752,1,,,,,highway,,,
1889,1019,257,5,,,,,highway,,,
1890,1019,261,5,,,,,highway,,,
1891,1019,722,1,,,,,highway,,,
1892,1019,729,2,,,,,highway,,,
1893,1019,258,4,,,,,highway,,,
1894,1019,259,5,,,,,highway,,,
1895,1019,736,1,,,,,highway,,,
1896,1019,705,1,,,,,highway,,,
1897,1019,722,1,,,,,highway,,,
1898,1019,685,1,,,,,highway,,,
1899,1019,708,2,,,,,city,,,
1900,1019,262,3,,,,,city,,,
1901,1019,277,5,,,,,city,,,
1902,1019,289,5,,,,,city,,,
1903,1019,269,1,,,,,city,,,
1904,1019,729,1,,,,,city,,,
1905,1019,716,2,,,,,city,,,
1906,1019,250,4,,,,,city,,,
1907,1019,271,1,,,,,city,,,
1908,1019,723,1,,,,,city,,,
1909,1019,684,1,,,,,city,,,
1910,1019,255,5,,,,,city,,,
1911,1019,271,1,,,,,city,,,
1912,1019,745,1,,,,,city,,,
1913,1019,722,1,,,,,city,,,
1914,1019,281,1,,,,night,,,,
1915,1019,745,1,,,,night,,,,
1916,1019,738,1,,,,night,,,,
1917,1019,289,5,,,,night,,,,
1918,1019,708,4,,,,night,,,,
1919,1019,714,1,,,,night,,,,
1920,1019,706,1,,,,night,,,,
1921,1019,255,5,,,,night,,,,
1922,1019,260,5,,,,night,,,,
1923,1019,720,4,,,,night,,,,
1924,1019,267,5,,,,night,,,,
1925,1019,702,2,,,,night,,,,
1926,1019,760,3,,,,night,,,,
1927,1019,267,5,,,,night,,,,
1928,1019,278,1,,,,night,,,,
1929,1019,260,5,,,,night,,,,
1930,1019,756,1,,,,night,,,,
1931,1019,250,5,,,,night,,,,
1932,1019,754,1,,,,night,,,,
1933,1019,272,2,,,,morning,,,,
1934,1019,259,5,,,,morning,,,,
1935,1019,722,4,,,,morning,,,,
1936,1019,696,1,,,,morning,,,,
1937,1019,270,1,,,,morning,,,,
1938,1019,290,5,,,,morning,,,,
1939,1019,674,1,,,,morning,,,,
1940,1019,741,1,,,,morning,,,,
1941,1019,281,1,,,,morning,,,,
1942,1019,689,5,,,,morning,,,,
1943,1019,287,1,,,,morning,,,,
1944,1019,681,2,,,,morning,,,,
1945,1019,753,1,,,,morning,,,,
1946,1019,686,1,,,,morning,,,,
1947,1019,713,1,,,,morning,,,,
1948,1019,253,5,,,,morning,,,,
1949,1019,271,1,,,,morning,,,,
1950,1019,718,1,,,,morning,,,,
1951,1019,726,2,,,,morning,,,,
1952,1019,265,5,,,,morning,,,,
1953,1019,250,5,,,,morning,,,,
1954,1019,267,5,,,,morning,,,,
1955,1019,255,5,,,,morning,,,,
1956,1019,267,5,,,,morning,,,,
1957,1019,707,2,,,,morning,,,,
1958,1019,755,1,,,,morning,,,,
1959,1019,723,1,,,,morning,,,,
1960,1019,719,3,,,,morning,,,,
1961,1019,731,3,,,,day time,,,,
1962,1019,760,3,,,,day time,,,,
1963,1019,705,1,,,,day time,,,,
1964,1019,293,5,,,,day time,,,,
1965,1019,256,3,,,,day time,,,,
1966,1019,721,2,,,,day time,,,,
1967,1019,681,3,,,,day time,,,,
1968,1019,735,1,,,,day time,,,,
1969,1019,699,1,,,,day time,,,,
1970,1019,748,4,,,,day time,,,,
1971,1019,297,5,,,,day time,,,,
1972,1019,257,5,,,,day time,,,,
1973,1019,734,2,,,,day time,,,,
1974,1019,739,1,,,,day time,,,,
1975,1019,296,5,,,,day time,,,,
1976,1019,730,4,,,,day time,,,,
1977,1019,738,1,,,,day time,,,,
1978,1019,684,1,,,,day time,,,,
1979,1019,719,2,,,,day time,,,,
1980,1019,736,1,,,,day time,,,,
1981,1019,294,5,,,,day time,,,,
1982,1019,268,2,,,,day time,,,,
1983,1019,690,1,,,,day time,,,,
1984,1019,677,1,,,,afternoon,,,,
1985,1019,724,3,,,,afternoon,,,,
1986,1019,756,1,,,,afternoon,,,,
1987,1019,718,1,,,,afternoon,,,,
1988,1019,755,2,,,,afternoon,,,,
1989,1019,700,1,,,,afternoon,,,,
1990,1019,266,3,,,,afternoon,,,,
1991,1019,699,1,,,,afternoon,,,,
1992,1019,253,5,,,,afternoon,,,,
1993,1019,711,1,,,,afternoon,,,,
1994,1019,678,1,,,,afternoon,,,,
1995,1019,747,3,,,,afternoon,,,,
1996,1019,730,3,,,,afternoon,,,,
1997,1019,255,5,,,,afternoon,,,,
1998,1019,716,4,,,,afternoon,,,,
1999,1019,737,2,,,,afternoon,,,,
2000,1019,264,2,,,,afternoon,,,,
2001,1019,696,1,,,,afternoon,,,,
2002,1019,734,2,,,,afternoon,,,,
2003,1019,704,1,,,,afternoon,,,,
2004,1019,755,1,,,,afternoon,,,,
2005,1019,719,2,,,,afternoon,,,,
2006,1019,756,1,,,,afternoon,,,,
2007,1019,679,1,,,,afternoon,,,,
2008,1019,762,2,,,,afternoon,,,,
2009,1019,696,1,,,sad,,,,,
2010,1019,256,4,,,sad,,,,,
2011,1019,738,1,,,sad,,,,,
2012,1019,679,1,,,sad,,,,,
2013,1019,251,5,,,sad,,,,,
2014,1019,733,3,,,sad,,,,,
2015,1019,761,1,,,sad,,,,,
2016,1019,746,2,,,sad,,,,,
2017,1019,249,5,,,sad,,,,,
2018,1019,284,1,,,sad,,,,,
2019,1019,678,1,,,sad,,,,,
2020,1019,279,2,,,sad,,,,,
2021,1019,291,4,,,sad,,,,,
2022,1019,739,1,,,sad,,,,,
2023,1019,732,1,,,sad,,,,,
2024,1019,711,1,,,sad,,,,,
2025,1019,744,1,,,sad,,,,,
2026,1019,740,1,,,sad,,,,,
2027,1019,715,2,,,sad,,,,,
2028,1019,693,1,,,sad,,,,,
2029,1019,746,1,,,sad,,,,,
2030,1019,293,5,,,sad,,,,,
2031,1019,722,1,,,sad,,,,,
2032,1019,738,1,,,sad,,,,,
2033,1019,278,1,,,sad,,,,,
2034,1019,690,0,,,sad,,,,,
2035,1019,709,1,,,lazy,,,,,
2036,1019,277,5,,,lazy,,,,,
2037,1019,721,1,,,lazy,,,,,
2038,1019,252,5,,,lazy,,,,,
2039,1019,701,1,,,lazy,,,,,
2040,1019,283,5,,,lazy,,,,,
2041,1019,728,1,,,lazy,,,,,
2042,1019,279,3,,,lazy,,,,,
2043,1019,737,1,,,lazy,,,,,
2044,1019,755,1,,,lazy,,,,,
2045,1019,707,4,,,lazy,,,,,
2046,1019,734,1,,,lazy,,,,,
2047,1019,259,5,,,lazy,,,,,
2048,1019,719,2,,,lazy,,,,,
2049,1019,705,1,,,happy,,,,,
2050,1019,688,1,,,happy,,,,,
2051,1019,282,1,,,happy,,,,,
2052,1019,754,1,,,happy,,,,,
2053,1019,757,1,,,happy,,,,,
2054,1019,740,1,,,happy,,,,,
2055,1019,294,5,,,happy,,,,,
2056,1019,700,1,,,happy,,,,,
2057,1019,748,4,,,happy,,,,,
2058,1019,284,1,,,happy,,,,,
2059,1019,698,2,,,happy,,,,,
2060,1019,285,1,,,happy,,,,,
2061,1019,755,1,,,happy,,,,,
2062,1019,271,1,,,happy,,,,,
2063,1019,278,1,,,happy,,,,,
2064,1019,761,1,,,happy,,,,,
2065,1019,685,1,,,happy,,,,,
2066,1019,722,1,,,happy,,,,,
2067,1019,697,1,,,active,,,,,
2068,1019,736,2,,,active,,,,,
2069,1019,694,1,,,active,,,,,
2070,1019,746,3,,,active,,,,,
2071,1019,252,5,,,active,,,,,
2072,1019,690,1,,,active,,,,,
2073,1019,297,5,,,active,,,,,
2074,1019,710,1,,,active,,,,,
2075,1019,295,5,,,active,,,,,
2076,1019,276,5,,,active,,,,,
2077,1019,258,5,,,active,,,,,
2078,1019,734,1,,,active,,,,,
2079,1019,738,0,,,active,,,,,
2080,1019,704,1,,,active,,,,,
2081,1019,259,5,,,active,,,,,
2082,1019,291,3,,,active,,,,,
2083,1019,719,3,,,active,,,,,
2084,1019,705,1,,,active,,,,,
2085,1019,722,4,,,active,,,,,
2086,1019,276,5,,urban,,,,,,
2087,1019,748,2,,urban,,,,,,
2088,1019,688,1,,urban,,,,,,
2089,1019,720,2,,urban,,,,,,
2090,1019,722,2,,urban,,,,,,
2091,1019,741,1,,urban,,,,,,
2092,1019,760,3,,urban,,,,,,
2093,1019,719,1,,urban,,,,,,
2094,1019,714,1,,urban,,,,,,
2095,1019,687,1,,urban,,,,,,
2096,1019,759,1,,urban,,,,,,
